	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
0	ATCG01300.1	Pt	+	152746	152750	152749	152506	152787	282	CDS	152506	152787	282	281	rpl23	Yes	Ribosomal_L23/L25_CS	81109	22	3686.77272727273	Both Reps.	26	85981	3306.96153846154	1	96153.0	4.33252990245819	22193.2686362868	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	01	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/01_Peak_1-A_ATCG01300_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/01_Gene_1-A_ATCG01300_1_0_95_4_2.jpg?raw=true	ATCG01300.1_0	Yes	Yes
1	ATCG00840.1	Pt	-	85896	85900	85899	85862	86143	282	CDS	85862	86143	282	281	rpl23	Yes	Ribosomal_L23/L25_CS	80947	24	3372.79166666667	Both Reps.	23	86076	3742.4347826087	1	96116.8515625	6.06518507003785	15847.3072878385	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	02	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/02_Peak_1-A_ATCG00840_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/02_Gene_1-A_ATCG00840_1_0_95_4_2.jpg?raw=true	ATCG00840.1_0	Yes	No
2	ATMG01170.1	Mt	-	298196	298198	298197	297870	298204	335	5UTR	296820	298204	1050	1384	atp6-2	Yes	ATP_synth_F0_asu	652	25	26.08	Both Reps.	65	854	13.1384615384615	1	868.141998291016	1.73324996232987	500.875244286199	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	03	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/03_Peak_1-A_ATMG01170_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/03_Gene_1-A_ATMG01170_1_0_95_4_2.jpg?raw=true	ATMG01170.1_0	Yes	No
3	AT1G31860.2	1	-	11435981	11435982	11435981	11435898	11436607	710	5UTR	11434108	11436607	606	2499	AT-IE	No	histidine biosynthesis bifunctional protein (HISIE)	10437	73	142.972602739726	Both Reps.	67	5414	80.8059701492537	1	9069.35986328125	32.9352998733521	275.368977909907	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	04	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/04_Peak_1-A_AT1G31860_2_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/04_Gene_1-A_AT1G31860_2_0_95_4_2.jpg?raw=true	AT1G31860.2_0	Yes	No
4	AT4G21460.2	4	+	11430626	11430627	11430626	11430391	11430746	356	3UTR	11428445	11430746	1287	2301	AT4G21460	Yes	Ribosomal protein S24/S35	2500	44	56.8181818181818	Both Reps.	17	1618	95.1764705882353	1	2360.19000244141	10.3989000320435	226.965351639948	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	05	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/05_Peak_1-A_AT4G21460_2_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/05_Gene_1-A_AT4G21460_2_0_95_4_2.jpg?raw=true	AT4G21460.2_0	Yes	No
5	AT4G24670.1	4	-	12727631	12727632	12727631	12727531	12727939	409	3UTR	12727531	12730995	1323	3464	TAR2	Yes	tryptophan aminotransferase related 2	912	216	4.22222222222222	Both Reps.	318	901	2.83333333333333	1	1042.69500732422	7.36600995063782	141.554927879772	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	06	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/06_Peak_1-A_AT4G24670_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/06_Gene_1-A_AT4G24670_1_0_95_4_2.jpg?raw=true	AT4G24670.1_0	Yes	Yes
6	ATMG01060.1	Mt	+	275068	275070	275069	274899	275222	324	CDS	274899	275222	324	323		Yes		7724	1542	5.00907911802853	Both Reps.	951	11531	12.1251314405889	1	11111.294921875	85.3657989501953	130.160966786683	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	07	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/07_Peak_1-A_ATMG01060_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/07_Gene_1-A_ATMG01060_1_0_95_4_2.jpg?raw=true	ATMG01060.1_0	Yes	No
7	AT2G07707.1	2	+	3386739	3386740	3386739	3386292	3386768	477	CDS	3386292	3386768	477	476	AT2G07707	Yes	Plant mitochondrial ATPase, F0 complex, subunit 8 protein	339	12	28.25	Both Reps.	13	456	35.0769230769231	1	458.380493164063	4.33312010765076	105.785319071753	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	08	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/08_Peak_1-A_AT2G07707_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/08_Gene_1-A_AT2G07707_1_0_95_4_2.jpg?raw=true	AT2G07707.1_0	Yes	Yes
8	AT1G47400.1	1	+	17385707	17385711	17385707	17385707	17385817	111	5UTR	17385707	17386485	153	778	AT1G47400	Yes	hypothetical protein	369	8	46.125	Both Reps.	16	476	29.75	1	487.044494628907	4.76554501056672	102.20121592577	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	09	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/09_Peak_1-A_AT1G47400_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/09_Gene_1-A_AT1G47400_1_0_95_4_2.jpg?raw=true	AT1G47400.1_0	Yes	No
9	AT2G07806.2	2	+	3489579	3489580	3489579	3489422	3489670	249	3UTR	3484830	3489670	642	4840	AT2G07806	Yes	hypothetical protein	1389	504	2.75595238095238	Both Reps.	676	721	1.06656804733728	1	1207.26800537109	12.565800189972	96.0756965031598	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	10	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/10_Peak_1-A_AT2G07806_2_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/10_Gene_1-A_AT2G07806_2_0_95_4_2.jpg?raw=true	AT2G07806.2_0	Yes	No
